GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
goldgem,io.github.mariazevedo88.goldgem.dto,GenericDTO,3,14,0,0,1,6,1,4,1,4
goldgem,io.github.mariazevedo88.goldgem.dao,ConnectionDAO,72,109,5,1,11,30,5,14,2,14
goldgem,io.github.mariazevedo88.goldgem.dao,GenericDAO,65,74,0,0,25,19,5,4,5,4
goldgem,io.github.mariazevedo88.goldgem.dao,GenericJDBCDAO,261,0,38,0,28,0,25,0,6,0
